6.311864101827164841e-01,3.688135898172834604e-01
4.656273126460511724e-01,5.343726873539488276e-01
1.470330707690957750e-01,8.529669292309042250e-01
4.248708294686617259e-01,5.751291705313382741e-01
6.933429858844022409e-01,3.066570141155977591e-01
1.734222441238095769e-01,8.265777558761904231e-01
1.941655027077484608e-01,8.058344972922515392e-01
6.269106959577703808e-01,3.730893040422295637e-01
4.278743560626737663e-01,5.721256439373262337e-01
7.723556112080607328e-01,2.276443887919392395e-01
7.245173493313941115e-01,2.754826506686058329e-01
7.943183529453512470e-01,2.056816470546487530e-01
1.733781297144060263e-01,8.266218702855939737e-01
4.802296657482880704e-01,5.197703342517119296e-01
3.170036605729880108e-01,6.829963394270119892e-01
3.033607369262912856e-01,6.966392630737087144e-01
1.050361370061864141e-01,8.949638629938135859e-01
2.618889119667372478e-01,7.381110880332627522e-01
3.618227415498496136e-01,6.381772584501503864e-01
3.642242205512491449e-01,6.357757794487508551e-01
5.244805397619516363e-01,4.755194602380483637e-01
9.983407858671754509e-01,1.659214132824596158e-03
8.918075496956161530e-01,1.081924503043837915e-01
9.938030319252588729e-02,9.006196968074741127e-01
1.173225496055561035e-01,8.826774503944438965e-01
4.606349715322277660e-02,9.539365028467772234e-01
1.811776488924375927e-01,8.188223511075624073e-01
1.629027254027631821e-01,8.370972745972368179e-01
5.076029667679771151e-02,9.492397033232022885e-01
1.142603776330392007e-01,8.857396223669607993e-01
2.710922864893126061e-01,7.289077135106873939e-01
6.508553307342956895e-02,9.349144669265704310e-01
5.545905578953687076e-01,4.454094421046313479e-01
5.396736800007861934e-02,9.460326319999213807e-01
4.166993153130849059e-01,5.833006846869150941e-01
8.454670938320353324e-01,1.545329061679646676e-01
4.121153170729420223e-01,5.878846829270579777e-01
9.615384110367153347e-02,9.038461588963284665e-01
1.741535276153034495e-01,8.258464723846965505e-01
2.808551735370372615e-01,7.191448264629627385e-01
2.117194305096916640e-01,7.882805694903083360e-01
2.393996723129075965e-01,7.606003276870924035e-01
1.515692308138946176e-01,8.484307691861053824e-01
1.988341426930820832e-01,8.011658573069179168e-01
3.290914313081598763e-01,6.709085686918401237e-01
5.303933860043463788e-01,4.696066139956536212e-01
2.246353311940227915e-01,7.753646688059772085e-01
