1.324850551629819920e-11,9.999999999867509315e-01
8.992650291361050990e-04,9.991007349708640461e-01
5.407892251318929271e-10,9.999999994592109198e-01
3.712521202877209918e-08,9.999999628747878733e-01
9.949726970767840406e-01,5.027302923216279452e-03
1.067960765881950103e-01,8.932039234118049897e-01
8.655208381087090643e-10,9.999999991344790118e-01
6.970199331560380119e-04,9.993029800668440377e-01
3.373464672287289920e-04,9.996626535327710616e-01
6.828349434737128815e-07,9.999993171650570778e-01
4.558478228089749809e-04,9.995441521771909477e-01
7.250415818618960451e-02,9.274958418138100624e-01
3.884706067202530200e-01,6.115293932797470911e-01
2.377291256527099981e-04,9.997622708743471032e-01
5.035478556208390355e-01,4.964521443791610200e-01
9.997376562105759756e-01,2.623437894241080113e-04
3.041647431766779635e-04,9.996958352568230399e-01
1.064625368808250032e-03,9.989353746311920856e-01
3.270914584481379619e-04,9.996729085415519966e-01
1.461338809111570090e-08,9.999999853866121668e-01
1.987324263600600172e-04,9.998012675736400734e-01
3.188834856608319674e-07,9.999996811165140498e-01
9.733416346201729796e-01,2.665836537982660057e-02
4.200291908139849606e-08,9.999999579970809682e-01
2.258167846740380032e-10,9.999999997741830793e-01
4.202320764140100029e-01,5.797679235859899416e-01
9.672097843825289967e-05,9.999032790215620636e-01
2.161574600330630203e-01,7.838425399669369797e-01
6.556837856710770831e-05,9.999344316214330286e-01
3.413532664306190181e-04,9.996586467335690784e-01
3.545906651928189783e-12,9.999999999964541697e-01
4.616972942928300493e-05,9.999538302705709425e-01
6.048430822984099953e-01,3.951569177015900602e-01
1.461662331475610015e-13,9.999999999998540057e-01
1.027919195323230063e-09,9.999999989720809168e-01
5.719536591446669526e-04,9.994280463408549142e-01
6.836650040883700177e-04,9.993163349959119923e-01
1.155295458433760067e-14,9.999999999999878986e-01
1.479851791881579855e-10,9.999999998520150424e-01
1.191784467445270029e-01,8.808215532554730665e-01
3.381004359136559710e-15,9.999999999999970024e-01
4.505137174890470608e-01,5.494862825109529947e-01
3.220171687473890178e-04,9.996779828312529759e-01
1.547738856268079943e-02,9.845226114373191173e-01
5.202132814985089735e-07,9.999994797867191032e-01
2.033176357272919836e-03,9.979668236427270411e-01
3.843374492037270052e-02,9.615662550796270081e-01
1.264556795950359889e-03,9.987354432040500551e-01
5.308721282531059932e-05,9.999469127871750684e-01
2.250607618840219995e-02,9.774939238115979423e-01
8.936561453443310210e-01,1.063438546556690206e-01
9.999966350402639259e-01,3.364959736116259956e-06
2.543797328950519888e-11,9.999999999745621260e-01
1.833531247558759902e-04,9.998166468752440750e-01
4.118888591211119902e-04,9.995881111408790876e-01
9.999789599261540429e-01,2.104007384646189950e-05
9.996874007623590686e-01,3.125992376410169924e-04
9.810096831550891849e-01,1.899031684491109956e-02
9.273679031384408633e-01,7.263209686155890077e-02
1.463565331324090130e-03,9.985364346686759207e-01
1.612400535981040108e-05,9.999838759946400035e-01
3.274337983575430189e-04,9.996725662016421321e-01
5.174850201922459836e-06,9.999948251497979834e-01
1.614517267225850344e-08,9.999999838548270237e-01
7.575950712198979975e-01,2.424049287801019748e-01
9.782560917305549442e-01,2.174390826944460134e-02
9.985140610716251031e-01,1.485938928374989964e-03
1.139302685165569920e-03,9.988606973148348445e-01
2.307162553948790065e-02,9.769283744605120612e-01
9.999999957870258083e-01,4.212973788003960562e-09
9.999918083121550616e-01,8.191687844870410435e-06
1.526670292323800059e-05,9.999847332970769331e-01
2.590966206594209897e-02,9.740903379340579704e-01
2.206274760373450007e-05,9.999779372523960319e-01
2.484534810468099879e-10,9.999999997515469641e-01
1.236246579102040104e-12,9.999999999987640997e-01
5.387089485339650565e-05,9.999461291051470191e-01
1.357619825710740162e-07,9.999998642380170111e-01
9.999387655195569602e-01,6.123448044343559509e-05
9.998781634910429705e-01,1.218365089568030030e-04
7.842338414398219992e-01,2.157661585601780285e-01
4.016895329516229768e-03,9.959831046704841206e-01
8.417135613738550501e-03,9.915828643862621972e-01
4.117756112061529846e-04,9.995882243887940222e-01
1.315724863243420033e-05,9.999868427513679547e-01
5.143757404047520187e-11,9.999999999485620350e-01
3.342676432089960119e-11,9.999999999665729611e-01
9.999999999937958517e-01,6.204339361080580517e-12
9.999292419767878970e-01,7.075802321141379128e-05
9.999650590510590353e-01,3.494094894062199787e-05
1.278115876627219938e-06,9.999987218841229764e-01
1.334486016868730029e-02,9.866551398313130328e-01
2.822586214181709911e-13,9.999999999997181144e-01
8.876051861827178703e-07,9.999991123948140936e-01
1.517000255179330127e-07,9.999998482999740146e-01
9.996917507736601261e-01,3.082492263395189818e-04
1.490240244232909873e-04,9.998509759755770387e-01
1.806657823200669827e-04,9.998193342176801002e-01
5.757280837482050237e-10,9.999999994242719792e-01
9.999963620155339905e-01,3.637984466346640104e-06
9.922557806344741715e-01,7.744219365526308976e-03
5.525474344222629508e-01,4.474525655777371047e-01
4.205627318538070259e-11,9.999999999579441967e-01
2.051842530023690136e-06,9.999979481574698958e-01
1.084187669862230015e-05,9.999891581233009141e-01
2.593972153817979964e-01,7.406027846182019481e-01
9.844445949501559046e-01,1.555540504984430014e-02
8.702517390684268994e-01,1.297482609315730173e-01
9.948353866185500882e-01,5.164613381449729632e-03
2.227750329839349973e-03,9.977722496701608712e-01
5.376238769233619708e-02,9.462376123076640111e-01
8.274697655765279602e-01,1.725302344234719842e-01
1.468813134673300092e-03,9.985311868653270473e-01
9.970164077800890423e-01,2.983592219910520104e-03
9.853494216487920232e-01,1.465057835120790047e-02
1.754090531030210192e-14,9.999999999999821254e-01
9.989484459641909675e-01,1.051554035808880067e-03
9.999999882716650301e-01,1.172833535363719858e-08
5.994989052659419754e-02,9.400501094734059482e-01
9.992119623947041118e-01,7.880376052957070070e-04
9.999962438519069963e-01,3.756148093177800043e-06
1.190363747936919961e-11,9.999999999880958557e-01
5.563115850487450054e-01,4.436884149512550501e-01
9.889214985994770890e-01,1.107850140052300120e-02
9.997279761485848848e-01,2.720238514152919823e-04
4.560295290420830067e-02,9.543970470957919838e-01
8.907748576402841343e-07,9.999991092251421243e-01
8.224633160420109501e-01,1.775366839579889944e-01
6.331778853040039142e-24,1.000000000000000000e+00
7.355593568359259293e-04,9.992644406431641091e-01
7.948666453048420621e-06,9.999920513335469607e-01
3.552411380898790050e-04,9.996447588619100655e-01
3.321287731741160283e-05,9.999667871226820548e-01
1.234802150098829971e-03,9.987651978499009209e-01
9.999994102040798971e-01,5.897959195274979934e-07
9.536623600249558574e-01,4.633763997504410093e-02
1.746321052041569788e-01,8.253678947958430490e-01
9.999984358001740015e-01,1.564199825892270110e-06
9.999698265410900122e-01,3.017345890980380118e-05
6.425638367447880075e-04,9.993574361632550085e-01
1.004488299111210015e-01,8.995511700888789708e-01
9.999999777692829550e-01,2.223071710518359993e-08
9.941909963714798959e-01,5.809003628520189970e-03
9.851622750051550748e-01,1.483772499484540056e-02
7.060228838655260680e-10,9.999999992939769822e-01
1.412704674618769757e-09,9.999999985872951580e-01
1.688601414216220049e-06,9.999983113985858596e-01
3.160720726697299685e-21,1.000000000000000000e+00
1.910187776442710223e-09,9.999999980898119922e-01
4.739532679188520120e-09,9.999999952604671227e-01
7.581353135525320064e-05,9.999241864686450043e-01
8.896662380060179620e-01,1.103337619939819964e-01
1.053953030515980029e-02,9.894604696948400280e-01
8.160007338694540600e-14,9.999999999999190647e-01
1.960545077171889635e-19,1.000000000000000000e+00
5.196575529099749757e-17,1.000000000000000000e+00
5.092960427707460486e-04,9.994907039572289431e-01
6.142093490901880451e-05,9.999385790650909822e-01
1.722032868024709912e-03,9.982779671319750303e-01
3.716255709992479997e-05,9.999628374429000432e-01
9.431818420148499956e-23,1.000000000000000000e+00
2.899270921924680025e-17,1.000000000000000000e+00
6.567878548124190217e-04,9.993432121451879535e-01
2.149074060583199757e-09,9.999999978509259702e-01
6.832050684417599520e-04,9.993167949315578946e-01
6.600335749534860282e-11,9.999999999339971302e-01
9.995125509416850074e-01,4.874490583148200287e-04
6.065289981297220523e-01,3.934710018702779477e-01
1.982312882098330176e-01,8.017687117901669547e-01
4.215742381238159935e-04,9.995784257618759439e-01
1.943908572136379773e-04,9.998056091427858227e-01
9.999999962845550483e-01,3.715444788046649979e-09
7.963617964555880224e-02,9.203638203544409757e-01
1.889058097693999960e-01,8.110941902305999207e-01
9.858255514921669960e-01,1.417444850783289995e-02
4.682129108645910360e-11,9.999999999531790085e-01
9.999999986644519945e-01,1.335547562270380094e-09
9.999999999911729498e-01,8.827454947885349462e-12
9.999999999861490796e-01,1.385086621776139999e-11
9.999999999992970068e-01,7.033612429041810200e-13
7.755539016537650251e-03,9.922444609834620843e-01
9.999999999842629217e-01,1.573656853332889877e-11
9.999999523353209074e-01,4.766467914103469536e-08
9.999999999998498978e-01,1.499427211101690060e-13
5.051568792968920115e-04,9.994948431207029138e-01
1.517215455601949974e-02,9.848278454439799434e-01
1.000000000000000000e+00,5.102769083036079774e-18
9.999999999989440669e-01,1.056346289587580021e-12
4.635793491784859915e-02,9.536420650821508804e-01
9.999999859898850429e-01,1.401011476867859890e-08
9.999994447295258437e-01,5.552704738455699530e-07
1.487364250799380339e-01,8.512635749200619939e-01
9.086919653249431184e-01,9.130803467505729798e-02
9.999999986849409384e-01,1.315058804891249901e-09
9.999999929783879304e-01,7.021612077554850670e-09
3.202638355206770012e-06,9.999967973616449290e-01
9.997847073943929574e-01,2.152926056071189894e-04
9.999999997168509402e-01,2.831491462863570138e-10
9.996778674976021239e-01,3.221325023984690028e-04
7.453482834287620953e-14,9.999999999999250599e-01
9.411955578728319338e-01,5.880444212716780250e-02
3.689803432291739738e-02,9.631019656770829496e-01
9.999999995245490991e-01,4.754506298111640354e-10
8.923033422992030861e-06,9.999910769665770749e-01
9.999939678479580207e-01,6.032152041673819387e-06
9.999999999550440721e-01,4.495649047772189909e-11
9.999999930883880506e-01,6.911611459140320464e-09
9.999999862715579502e-01,1.372844237579659864e-08
9.999983919221508977e-01,1.608077849301469948e-06
1.204663622487070062e-08,9.999999879533639779e-01
9.974310353615930547e-01,2.568964638406970053e-03
1.798758861987379768e-04,9.998201241138009454e-01
1.416057675147820139e-06,9.999985839423249923e-01
2.922113015333720133e-05,9.999707788698470878e-01
9.999901550007140871e-01,9.844999285715529838e-06
9.999999999878349533e-01,1.216500528365209896e-11
9.999877238310900252e-01,1.227616891033069984e-05
9.038316741480070249e-01,9.616832585199310002e-02
9.999999999951879603e-01,4.811614023879890250e-12
9.188622105149459873e-01,8.113778948505409594e-02
9.998578559103129537e-01,1.421440896867860195e-04
2.551311113762220056e-11,9.999999999744870749e-01
9.999999999999960032e-01,3.698296914764720585e-15
9.999999999721999044e-01,2.779978367319949823e-11
9.999999985870179353e-01,1.412982499022219975e-09
9.999999999995358158e-01,4.643543476766529430e-13
9.999999991319109549e-01,8.680887358933279691e-10
9.999999949883840999e-01,5.011615859778210825e-09
9.999627597366119724e-01,3.724026338838509975e-05
5.629197186688529706e-15,9.999999999999940048e-01
9.999999762954970839e-01,2.370450344983569634e-08
8.187439886834220470e-02,9.181256011316579757e-01
9.998328581681640292e-01,1.671418318357379773e-04
9.999996918352040964e-01,3.081647963463149872e-07
9.999999999999570344e-01,4.281621171898570286e-14
2.919698563345609931e-06,9.999970803014370802e-01
9.999994346199430062e-01,5.653800573933070363e-07
9.999999999999978906e-01,1.491990126740950137e-15
9.999999869977957978e-01,1.300220353714320032e-08
9.866447009923000611e-01,1.335529900769980016e-02
9.999999999988491428e-01,1.150977139065860142e-12
6.566510375334619733e-04,9.993433489624670152e-01
9.999999999997200018e-01,2.797579466822240413e-13
9.996958240515680938e-01,3.041759484317649895e-04
9.999998448674279894e-01,1.551325722052219741e-07
3.210408202635939984e-02,9.678959179736410512e-01
9.999999976246569666e-01,2.375342539518699927e-09
9.999999999870871070e-01,1.291336719666780058e-11
9.999999999533790707e-01,4.662144335936779865e-11
3.210996660268029601e-05,9.999678900333969223e-01
9.999999999999760192e-01,2.357808186641430098e-14
9.999999999984970911e-01,1.502679946619050088e-12
9.999999974222290033e-01,2.577770782671510113e-09
9.999999999999990008e-01,9.398940921529811005e-16
9.999961314950029934e-01,3.868504996672290278e-06
9.999962422679909979e-01,3.757732009520110418e-06
9.999997234026319903e-01,2.765973678316100188e-07
9.999980479227159602e-01,1.952077284074480125e-06
9.999995254468609929e-01,4.745531389410710467e-07
9.999999887322730263e-01,1.126772676913879891e-08
9.999690488084929108e-01,3.095119150693649796e-05
