3.008612973078699495e-13,9.999999999996991296e-01
9.999993075926091324e-01,6.924073907869600466e-07
8.659891875869570738e-03,9.913401081241300927e-01
7.427250124149190816e-08,9.999999257274989617e-01
2.473504840540069851e-14,9.999999999999750200e-01
9.995066325984649502e-01,4.933674015347150723e-04
1.000000000000000000e+00,8.262555625381858968e-17
9.999999881895349496e-01,1.181046495945120159e-08
6.093347006120419969e-03,9.939066529938800354e-01
9.999999999560099662e-01,4.398984076147379797e-11
2.333949315149610068e-07,9.999997666050690626e-01
9.999999945513399213e-01,5.448659565126379246e-09
9.999999999999970024e-01,2.554559511345840022e-15
9.999999997839759125e-01,2.160238765221910128e-10
9.548987846848889793e-01,4.510121531511140230e-02
9.999999253187191739e-01,7.468128100674139535e-08
9.999999999992340571e-01,7.657950126545408826e-13
9.999999996498420973e-01,3.501582987053399542e-10
8.652841900043909407e-01,1.347158099956090038e-01
9.999999999848309118e-01,1.516867563259069867e-11
2.516144908299699882e-03,9.974838550917000113e-01
5.491751615103820372e-01,4.508248384896170191e-01
9.996352488208749554e-01,3.647511791246249818e-04
9.999999999948391283e-01,5.161255809210389711e-12
9.988567304326720908e-01,1.143269567327630113e-03
9.990295305124069491e-01,9.704694875934099380e-04
9.999997629581990344e-01,2.370418011955399965e-07
9.999999997915308692e-01,2.084691471920410012e-10
2.528268891425410249e-11,9.999999999747170021e-01
9.182028690918499344e-05,9.999081797130909832e-01
9.768240500426208506e-01,2.317594995737899677e-02
5.697128288556529974e-02,9.430287171144350333e-01
1.693072679249860157e-02,9.830692732075010376e-01
7.666743861231530011e-02,9.233325613876850468e-01
9.999999999299928888e-01,7.000660387756079367e-11
9.999999992723248576e-01,7.276752570994399924e-10
3.682996593788470108e-01,6.317003406211529892e-01
1.211580331165350077e-04,9.998788419668829253e-01
9.999999991454580073e-01,8.545421921840428802e-10
9.999999999999978906e-01,1.543821096540739921e-15
9.999997254055419393e-01,2.745944581021669940e-07
3.499297646297910291e-01,6.500702353702090264e-01
9.999999999458720756e-01,5.412857359605539731e-11
5.584885122590649807e-03,9.944151148774090787e-01
1.145368598218829935e-02,9.885463140178120112e-01
2.017913048154399843e-10,9.999999997982090827e-01
9.999999999998990807e-01,1.012859269501199948e-13
9.999999999922589700e-01,7.741444664134409174e-12
9.999999993889721051e-01,6.110283351512660378e-10
9.947982479788390897e-01,5.201752021160629263e-03
9.999999999999978906e-01,1.540387915680909975e-15
1.234630801821770010e-06,9.999987653691980727e-01
9.014703113719549910e-01,9.852968862804560579e-02
1.000000000000000000e+00,3.003726708834059836e-16
9.999999857252958035e-01,1.427470391929209886e-08
9.062540040956049703e-01,9.374599590439509911e-02
9.999999999999978906e-01,2.263265927347660051e-15
9.999981737933778536e-01,1.826206621999150076e-06
9.999926572129929081e-01,7.342787007137240736e-06
7.610636015843729174e-01,2.389363984156269993e-01
9.999999963331608344e-01,3.666839362137310386e-09
9.999999999999940048e-01,6.240736736859640495e-15
9.999999999999948930e-01,5.133862341997429473e-15
9.999999999999990008e-01,1.252178927513109845e-15
8.250926690637320777e-04,9.991749073309359463e-01
9.999951019248879414e-01,4.898075112331390722e-06
1.000000000000000000e+00,6.913661801737339467e-17
9.999975644187619750e-01,2.435581238144859938e-06
2.795879225554710449e-09,9.999999972041209162e-01
7.203262148110041174e-01,2.796737851889960491e-01
1.251883923084689924e-02,9.874811607691529325e-01
2.787131707189670002e-02,9.721286829281030606e-01
9.989492641268959972e-01,1.050735873103640075e-03
9.984768406524799911e-01,1.523159347519490022e-03
9.990358827756558036e-01,9.641172243437900850e-04
9.815378035504078724e-01,1.846219644959259942e-02
9.999999999937521089e-01,6.248181920734570510e-12
9.632612606107170405e-01,3.673873938928279986e-02
9.999999133766409587e-01,8.662335936455669339e-08
8.350329792463100365e-01,1.649670207536899913e-01
9.904133608103639847e-13,9.999999999990100141e-01
6.519954173593780729e-12,9.999999999934799932e-01
9.357227586172079947e-01,6.427724138279160282e-02
9.950191381038090421e-01,4.980861896190850319e-03
7.900352534248129756e-05,9.999209964746579304e-01
7.923747557186959778e-01,2.076252442813039945e-01
9.991022412243029116e-01,8.977587756966539561e-04
9.999999999986979304e-01,1.301941532676159824e-12
