6.873618932575220608e-01,3.126381067424778837e-01
4.578975508200874289e-01,5.421024491799125711e-01
4.930210132243514343e-01,5.069789867756485657e-01
3.461529701742276366e-01,6.538470298257723634e-01
6.915323650131531830e-01,3.084676349868468170e-01
2.088837781337218313e-01,7.911162218662781687e-01
2.038801298948299534e-01,7.961198701051700466e-01
2.371906073397921366e-01,7.628093926602078634e-01
2.320297506466330040e-01,7.679702493533669960e-01
3.883860454929628503e-01,6.116139545070371497e-01
4.445130935079980583e-01,5.554869064920019417e-01
4.258263559834946088e-01,5.741736440165053912e-01
2.449099572447932527e-01,7.550900427552067473e-01
3.708578121700445429e-01,6.291421878299554571e-01
2.792247151224941382e-01,7.207752848775058618e-01
2.612880535717245767e-01,7.387119464282754233e-01
1.698134965940649721e-01,8.301865034059350279e-01
1.816816617862759831e-01,8.183183382137240169e-01
2.262310637798837787e-01,7.737689362201162213e-01
1.673665880064347800e-01,8.326334119935652200e-01
2.988067707211996549e-01,7.011932292788003451e-01
6.013148005741881796e-01,3.986851994258117649e-01
6.311869035596180399e-01,3.688130964403819601e-01
2.667087775056079524e-01,7.332912224943920476e-01
1.637320139315832090e-01,8.362679860684167910e-01
1.725952173086159336e-01,8.274047826913840664e-01
2.297444730200445262e-01,7.702555269799554738e-01
2.811191267991194342e-01,7.188808732008805658e-01
2.050966456645242353e-01,7.949033543354757647e-01
1.687043440148642270e-01,8.312956559851357730e-01
3.613760054792107823e-01,6.386239945207892177e-01
1.937935828448498210e-01,8.062064171551501790e-01
4.414266950860662453e-01,5.585733049139337547e-01
1.995054073485449386e-01,8.004945926514550614e-01
3.562263933500054991e-01,6.437736066499945009e-01
4.496821697898469861e-01,5.503178302101530139e-01
2.859710598888967059e-01,7.140289401111032941e-01
3.431780991181551110e-01,6.568219008818448890e-01
3.055327117821324823e-01,6.944672882178675177e-01
3.705631817982084630e-01,6.294368182017915370e-01
1.659932462318884916e-01,8.340067537681115084e-01
3.774638073798287641e-01,6.225361926201712359e-01
1.596592063944786144e-01,8.403407936055213856e-01
1.897595416341971708e-01,8.102404583658028292e-01
3.818304521462525525e-01,6.181695478537474475e-01
3.809186859488929988e-01,6.190813140511070012e-01
2.088837781337218313e-01,7.911162218662781687e-01
4.148942160824587999e-01,5.851057839175412001e-01
4.245032829489239212e-01,5.754967170510760788e-01
