# feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
29.28571,205.00000,1580.00000,1.00000,1.00000,0.00000,1.45531,1580.00000,205.00000,29.00000,2.00000,0.00000,2.00000
31.00000,217.00000,2200.00000,0.00000,1.00000,1.00000,2.02814,2200.00000,217.00000,30.00000,2.00000,0.00000,2.00000
27.42857,192.00000,1110.00000,0.00000,1.00000,0.00000,0.79886,1060.00000,192.00000,26.00000,2.00000,0.00000,2.00000
31.85714,223.00000,1565.00000,0.00000,1.00000,0.00000,-0.23757,1565.00000,223.00000,32.00000,2.00000,0.00000,2.00000
26.00000,182.00000,1030.00000,0.00000,1.00000,0.00000,1.52444,1030.00000,182.00000,37.00000,2.00000,0.00000,2.00000
29.57143,207.00000,1515.00000,0.00000,1.00000,0.00000,0.99558,1515.00000,207.00000,32.00000,0.00000,0.00000,0.00000
28.28571,198.00000,1080.00000,1.00000,1.00000,1.00000,-0.16127,1080.00000,198.00000,27.00000,2.00000,0.00000,2.00000
28.57143,200.00000,1310.00000,1.00000,1.00000,0.00000,0.89789,1310.00000,200.00000,29.00000,0.00000,0.00000,0.00000
28.57143,200.00000,950.00000,1.00000,1.00000,0.00000,-0.56006,950.00000,200.00000,29.00000,0.00000,0.00000,0.00000
25.42857,178.00000,630.00000,1.00000,1.00000,0.00000,-0.76109,630.00000,178.00000,20.00000,2.00000,0.00000,2.00000
31.42857,220.00000,1550.00000,1.00000,1.00000,1.00000,-0.33690,1550.00000,220.00000,33.00000,0.00000,0.00000,0.00000
31.42857,220.00000,1810.00000,1.00000,1.00000,1.00000,0.42577,1810.00000,220.00000,33.00000,0.00000,0.00000,0.00000
29.85714,209.00000,1550.00000,1.00000,1.00000,1.00000,0.66529,1550.00000,209.00000,29.00000,2.00000,0.00000,2.00000
29.85714,209.00000,1560.00000,1.00000,1.00000,1.00000,0.70190,1560.00000,209.00000,29.00000,2.00000,0.00000,2.00000
26.00000,182.00000,930.00000,1.00000,1.00000,1.00000,0.56068,930.00000,182.00000,20.00000,4.00000,0.00000,4.00000
27.00000,189.00000,1150.00000,0.00000,1.00000,1.00000,1.06392,1150.00000,189.00000,32.00000,2.00000,0.00000,2.00000
27.42857,192.00000,950.00000,1.00000,1.00000,0.00000,0.01103,950.00000,192.00000,35.00000,2.00000,0.00000,2.00000
27.42857,192.00000,1100.00000,1.00000,1.00000,1.00000,0.47242,1100.00000,192.00000,35.00000,4.00000,0.00000,4.00000
27.28571,191.00000,1000.00000,1.00000,1.00000,0.00000,0.34434,1000.00000,191.00000,32.00000,2.00000,0.00000,2.00000
27.28571,191.00000,1160.00000,1.00000,1.00000,1.00000,0.88739,1160.00000,191.00000,32.00000,2.00000,0.00000,2.00000
25.28571,177.00000,695.00000,0.00000,1.00000,1.00000,-0.52752,695.00000,177.00000,31.00000,2.00000,0.00000,2.00000
27.85714,195.00000,680.00000,1.00000,1.00000,1.00000,-1.61047,680.00000,195.00000,39.00000,0.00000,0.00000,0.00000
31.14286,218.00000,1260.00000,1.00000,1.00000,0.00000,-0.72275,1260.00000,218.00000,32.00000,0.00000,0.00000,0.00000
31.14286,218.00000,1820.00000,1.00000,1.00000,0.00000,0.91939,1820.00000,218.00000,32.00000,0.00000,0.00000,0.00000
29.85714,209.00000,1450.00000,0.00000,1.00000,1.00000,0.30463,1450.00000,209.00000,24.00000,2.00000,0.00000,2.00000
28.85714,202.00000,1200.00000,1.00000,1.00000,0.00000,0.26582,1200.00000,202.00000,37.00000,2.00000,0.00000,2.00000
27.85714,195.00000,1070.00000,1.00000,1.00000,0.00000,0.31982,1070.00000,195.00000,33.00000,2.00000,0.00000,2.00000
34.14286,239.00000,2210.00000,1.00000,1.00000,0.00000,0.12209,2210.00000,239.00000,25.00000,0.00000,0.00000,0.00000
30.57143,214.00000,1440.00000,0.00000,1.00000,0.00000,0.11290,1440.00000,214.00000,25.00000,4.00000,0.00000,4.00000
27.57143,193.00000,970.00000,1.00000,1.00000,1.00000,-0.24903,970.00000,193.00000,37.00000,2.00000,0.00000,2.00000
28.71429,201.00000,1320.00000,1.00000,1.00000,1.00000,0.57768,1320.00000,201.00000,20.00000,2.00000,0.00000,2.00000
24.71429,173.00000,580.00000,1.00000,1.00000,0.00000,-0.76425,580.00000,173.00000,29.00000,4.00000,0.00000,4.00000
24.85714,174.00000,550.00000,0.00000,1.00000,0.00000,-1.10466,550.00000,174.00000,24.00000,2.00000,0.00000,2.00000
30.28571,212.00000,1350.00000,1.00000,1.00000,0.00000,-0.01189,1350.00000,212.00000,37.00000,0.00000,0.00000,0.00000
26.28571,184.00000,710.00000,1.00000,1.00000,0.00000,-0.66206,710.00000,184.00000,33.00000,2.00000,0.00000,2.00000
34.85714,244.00000,1740.00000,1.00000,1.00000,0.00000,-1.46179,1740.00000,244.00000,26.00000,2.00000,0.00000,2.00000
34.00000,238.00000,2030.00000,0.00000,1.00000,1.00000,-0.54768,2030.00000,238.00000,30.00000,2.00000,0.00000,2.00000
25.71429,180.00000,1060.00000,0.00000,1.00000,1.00000,1.67521,1060.00000,180.00000,33.00000,2.00000,0.00000,2.00000
28.71429,201.00000,1150.00000,1.00000,1.00000,1.00000,-0.11880,1150.00000,201.00000,37.00000,0.00000,0.00000,0.00000
32.85714,230.00000,2320.00000,0.00000,1.00000,0.00000,1.15469,2320.00000,230.00000,22.00000,0.00000,0.00000,0.00000
29.42857,206.00000,1380.00000,1.00000,1.00000,1.00000,0.33006,1380.00000,206.00000,25.00000,2.00000,0.00000,2.00000
24.14286,169.00000,500.00000,1.00000,1.00000,0.00000,-1.21583,500.00000,169.00000,23.00000,0.00000,0.00000,0.00000
27.00000,189.00000,1040.00000,1.00000,1.00000,0.00000,0.74891,1040.00000,189.00000,28.00000,1.00000,0.00000,1.00000
26.42857,185.00000,710.00000,1.00000,1.00000,0.00000,-0.72821,710.00000,185.00000,31.00000,0.00000,0.00000,0.00000
22.57143,158.00000,430.00000,0.00000,1.00000,0.00000,-1.23433,430.00000,158.00000,23.00000,6.00000,0.00000,6.00000
33.57143,235.00000,1940.00000,0.00000,1.00000,0.00000,-0.21521,1940.00000,235.00000,30.00000,2.00000,0.00000,2.00000
33.57143,235.00000,1950.00000,0.00000,1.00000,0.00000,-0.19025,1950.00000,235.00000,30.00000,2.00000,0.00000,2.00000
33.42857,234.00000,1940.00000,1.00000,1.00000,1.00000,-0.44772,1940.00000,234.00000,31.00000,2.00000,0.00000,2.00000
28.14286,197.00000,910.00000,1.00000,1.00000,0.00000,-0.52947,910.00000,197.00000,37.00000,0.00000,0.00000,0.00000
29.14286,204.00000,1430.00000,0.00000,1.00000,1.00000,0.72243,1430.00000,204.00000,21.00000,2.00000,0.00000,2.00000
29.71429,208.00000,1430.00000,1.00000,1.00000,0.00000,0.59354,1430.00000,208.00000,33.00000,2.00000,0.00000,2.00000
26.00000,182.00000,870.00000,1.00000,0.00000,1.00000,0.18072,870.00000,182.00000,nan,3.00000,1.00000,2.00000
27.00000,189.00000,1000.00000,1.00000,0.00000,1.00000,0.25004,1000.00000,189.00000,nan,5.00000,1.00000,4.00000
27.00000,189.00000,545.00000,1.00000,0.00000,0.00000,-1.76584,545.00000,189.00000,nan,3.00000,1.00000,2.00000
24.00000,168.00000,620.00000,0.00000,0.00000,1.00000,-0.29444,620.00000,168.00000,nan,4.00000,1.00000,3.00000
28.00000,196.00000,1310.00000,1.00000,1.00000,1.00000,1.07137,1310.00000,196.00000,nan,1.00000,1.00000,0.00000
29.00000,203.00000,1630.00000,0.00000,0.00000,1.00000,1.67603,1630.00000,203.00000,nan,2.00000,0.00000,2.00000
26.00000,182.00000,1035.00000,1.00000,0.00000,1.00000,1.23674,1035.00000,182.00000,nan,3.00000,1.00000,2.00000
25.00000,175.00000,700.00000,0.00000,0.00000,0.00000,0.04679,700.00000,175.00000,nan,3.00000,1.00000,2.00000
24.00000,168.00000,760.00000,1.00000,0.00000,1.00000,1.02401,760.00000,168.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,1250.00000,0.00000,0.00000,1.00000,0.10532,1250.00000,203.00000,nan,3.00000,1.00000,2.00000
27.00000,189.00000,1290.00000,1.00000,0.00000,1.00000,1.85234,1290.00000,189.00000,nan,3.00000,1.00000,2.00000
26.00000,182.00000,790.00000,0.00000,1.00000,0.00000,-0.01175,790.00000,182.00000,nan,3.00000,1.00000,2.00000
28.00000,196.00000,1060.00000,0.00000,0.00000,0.00000,0.18847,1060.00000,196.00000,nan,3.00000,1.00000,2.00000
28.00000,196.00000,1150.00000,1.00000,0.00000,1.00000,0.32188,1150.00000,196.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,1350.00000,1.00000,0.00000,1.00000,0.50194,1350.00000,203.00000,nan,5.00000,1.00000,4.00000
26.00000,182.00000,880.00000,1.00000,0.00000,1.00000,0.24371,880.00000,182.00000,nan,3.00000,1.00000,2.00000
23.00000,161.00000,570.00000,0.00000,1.00000,0.00000,0.40793,570.00000,161.00000,nan,3.00000,1.00000,2.00000
26.00000,182.00000,895.00000,0.00000,0.00000,0.00000,0.65777,895.00000,182.00000,nan,3.00000,1.00000,2.00000
26.00000,182.00000,840.00000,1.00000,1.00000,0.00000,0.30654,840.00000,182.00000,nan,3.00000,1.00000,2.00000
24.00000,168.00000,750.00000,0.00000,0.00000,0.00000,1.39604,750.00000,168.00000,nan,3.00000,1.00000,2.00000
25.00000,175.00000,725.00000,0.00000,0.00000,0.00000,0.24533,725.00000,175.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,1580.00000,1.00000,0.00000,1.00000,1.45981,1580.00000,203.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,950.00000,1.00000,0.00000,1.00000,-1.00496,950.00000,203.00000,nan,6.00000,1.00000,5.00000
28.00000,196.00000,1100.00000,0.00000,0.00000,0.00000,0.36681,1100.00000,196.00000,nan,3.00000,1.00000,2.00000
27.00000,189.00000,1180.00000,0.00000,1.00000,1.00000,1.23061,1180.00000,189.00000,nan,5.00000,0.00000,5.00000
24.00000,168.00000,620.00000,0.00000,0.00000,0.00000,0.13995,620.00000,168.00000,nan,4.00000,1.00000,3.00000
25.00000,175.00000,885.00000,0.00000,0.00000,0.00000,1.48987,885.00000,175.00000,nan,6.00000,1.00000,5.00000
28.00000,196.00000,1170.00000,0.00000,0.00000,1.00000,0.41358,1170.00000,196.00000,nan,3.00000,1.00000,2.00000
25.00000,175.00000,910.00000,0.00000,1.00000,1.00000,1.29163,910.00000,175.00000,nan,4.00000,1.00000,3.00000
25.00000,175.00000,910.00000,0.00000,1.00000,0.00000,1.68066,910.00000,175.00000,nan,6.00000,1.00000,5.00000
24.00000,168.00000,695.00000,0.00000,0.00000,1.00000,0.41475,695.00000,168.00000,nan,3.00000,1.00000,2.00000
30.00000,210.00000,1810.00000,1.00000,0.00000,1.00000,1.52237,1810.00000,210.00000,nan,2.00000,0.00000,2.00000
30.00000,210.00000,1320.00000,0.00000,0.00000,1.00000,-0.23034,1320.00000,210.00000,nan,2.00000,0.00000,2.00000
27.00000,189.00000,880.00000,0.00000,1.00000,1.00000,-0.37591,880.00000,189.00000,nan,3.00000,1.00000,2.00000
27.00000,189.00000,945.00000,1.00000,0.00000,0.00000,0.24375,945.00000,189.00000,nan,3.00000,1.00000,2.00000
24.00000,168.00000,700.00000,0.00000,0.00000,1.00000,0.46179,700.00000,168.00000,nan,3.00000,1.00000,2.00000
24.28571,170.00000,620.00000,1.00000,1.00000,1.00000,-0.49693,620.00000,170.00000,nan,3.00000,1.00000,2.00000
33.28571,233.00000,2695.00000,1.00000,0.00000,0.00000,1.79144,2695.00000,233.00000,44.00000,2.00000,0.00000,2.00000
32.28571,226.00000,2200.00000,0.00000,0.00000,0.00000,1.21940,2200.00000,226.00000,30.00000,2.00000,0.00000,2.00000
32.14286,225.00000,1065.00000,1.00000,1.00000,0.00000,-1.74074,1065.00000,225.00000,33.00000,2.00000,0.00000,2.00000
32.42857,227.00000,1710.00000,1.00000,0.00000,0.00000,-0.16311,1710.00000,227.00000,34.00000,0.00000,0.00000,0.00000
31.42857,220.00000,1830.00000,1.00000,0.00000,1.00000,0.48610,1830.00000,220.00000,31.00000,2.00000,0.00000,2.00000
33.57143,235.00000,3890.00000,1.00000,0.00000,1.00000,4.53368,3890.00000,235.00000,23.00000,0.00000,0.00000,0.00000
33.00000,231.00000,1830.00000,1.00000,nan,0.00000,-0.17139,1830.00000,231.00000,39.00000,0.00000,0.00000,0.00000
31.00000,217.00000,1235.00000,1.00000,1.00000,1.00000,-1.00176,1235.00000,217.00000,28.00000,2.00000,0.00000,2.00000
31.00000,217.00000,1460.00000,1.00000,1.00000,1.00000,-0.35496,1460.00000,217.00000,28.00000,2.00000,0.00000,2.00000
30.57143,214.00000,1420.00000,0.00000,0.00000,0.00000,0.05067,1420.00000,214.00000,20.00000,4.00000,2.00000,2.00000
32.14286,225.00000,1640.00000,0.00000,1.00000,1.00000,-0.49299,1640.00000,225.00000,40.00000,2.00000,0.00000,2.00000
32.14286,225.00000,1910.00000,0.00000,1.00000,0.00000,0.53592,1910.00000,225.00000,40.00000,2.00000,0.00000,2.00000
33.14286,232.00000,1755.00000,1.00000,1.00000,0.00000,-0.44320,1755.00000,232.00000,35.00000,1.00000,0.00000,1.00000
28.71429,201.00000,850.00000,1.00000,0.00000,1.00000,-1.24709,850.00000,201.00000,34.00000,1.00000,0.00000,1.00000
31.28571,219.00000,1230.00000,1.00000,1.00000,0.00000,-0.87730,1230.00000,219.00000,29.00000,2.00000,0.00000,2.00000
31.28571,219.00000,1570.00000,1.00000,1.00000,1.00000,-0.19618,1570.00000,219.00000,29.00000,2.00000,0.00000,2.00000
31.28571,219.00000,1765.00000,1.00000,1.00000,1.00000,0.38597,1765.00000,219.00000,29.00000,2.00000,0.00000,2.00000
31.28571,219.00000,1450.00000,1.00000,1.00000,0.00000,-0.25058,1450.00000,219.00000,29.00000,5.00000,0.00000,5.00000
32.42857,227.00000,1840.00000,1.00000,0.00000,0.00000,0.17997,1840.00000,227.00000,34.00000,0.00000,0.00000,0.00000
30.57143,214.00000,1500.00000,1.00000,0.00000,1.00000,0.02037,1500.00000,214.00000,36.00000,2.00000,0.00000,2.00000
33.71429,236.00000,2290.00000,1.00000,0.00000,1.00000,0.25770,2290.00000,236.00000,30.00000,5.00000,0.00000,5.00000
33.00000,231.00000,1260.00000,1.00000,0.00000,0.00000,-1.66205,1260.00000,231.00000,35.00000,0.00000,0.00000,0.00000
31.00000,217.00000,1640.00000,0.00000,0.00000,0.00000,0.47122,1640.00000,217.00000,24.00000,2.00000,0.00000,2.00000
31.71429,222.00000,1660.00000,1.00000,0.00000,1.00000,-0.19165,1660.00000,222.00000,41.00000,0.00000,0.00000,0.00000
31.28571,219.00000,1400.00000,1.00000,0.00000,0.00000,-0.39392,1400.00000,219.00000,35.00000,0.00000,0.00000,0.00000
27.00000,189.00000,1270.00000,1.00000,0.00000,1.00000,1.73810,1200.00000,189.00000,33.00000,0.00000,0.00000,0.00000
31.85714,223.00000,1620.00000,0.00000,0.00000,1.00000,-0.38578,1620.00000,223.00000,20.00000,2.00000,0.00000,2.00000
31.57143,221.00000,2170.00000,1.00000,0.00000,1.00000,1.42635,2170.00000,221.00000,41.00000,0.00000,0.00000,0.00000
30.28571,212.00000,1460.00000,1.00000,0.00000,0.00000,0.34285,1460.00000,212.00000,28.00000,2.00000,0.00000,2.00000
29.14286,204.00000,1360.00000,0.00000,0.00000,0.00000,0.70726,1360.00000,204.00000,30.00000,2.00000,0.00000,2.00000
33.28571,233.00000,2060.00000,1.00000,1.00000,1.00000,-0.06352,2060.00000,233.00000,31.00000,2.00000,0.00000,2.00000
33.28571,233.00000,1740.00000,1.00000,1.00000,1.00000,-0.86446,1740.00000,233.00000,31.00000,2.00000,0.00000,2.00000
32.85714,230.00000,2020.00000,1.00000,0.00000,1.00000,0.09211,2020.00000,230.00000,31.00000,0.00000,0.00000,0.00000
32.85714,230.00000,2300.00000,1.00000,0.00000,1.00000,0.83606,2300.00000,230.00000,37.00000,2.00000,0.00000,2.00000
33.42857,234.00000,2190.00000,1.00000,1.00000,0.00000,0.48438,2190.00000,234.00000,32.00000,0.00000,0.00000,0.00000
33.42857,234.00000,2405.00000,1.00000,1.00000,1.00000,0.72854,2405.00000,234.00000,32.00000,0.00000,0.00000,0.00000
32.85714,230.00000,1650.00000,1.00000,0.00000,1.00000,-0.85748,1650.00000,230.00000,40.00000,0.00000,0.00000,0.00000
28.00000,196.00000,1110.00000,1.00000,0.00000,0.00000,0.41166,1110.00000,196.00000,24.00000,0.00000,0.00000,0.00000
32.14286,225.00000,1780.00000,0.00000,0.00000,0.00000,0.18602,1780.00000,225.00000,22.00000,0.00000,0.00000,0.00000
26.14286,183.00000,815.00000,0.00000,0.00000,1.00000,-0.25036,815.00000,183.00000,34.00000,0.00000,0.00000,0.00000
33.00000,231.00000,2523.00000,1.00000,0.00000,0.00000,1.56606,2523.00000,231.00000,40.00000,4.00000,0.00000,4.00000
30.28571,212.00000,1360.00000,1.00000,1.00000,0.00000,0.02013,1360.00000,212.00000,39.00000,4.00000,0.00000,4.00000
32.28571,226.00000,1260.00000,1.00000,1.00000,1.00000,-1.53852,1260.00000,226.00000,39.00000,1.00000,0.00000,1.00000
32.28571,226.00000,1710.00000,1.00000,1.00000,0.00000,-0.08308,1710.00000,226.00000,39.00000,0.00000,0.00000,0.00000
31.42857,220.00000,1320.00000,0.00000,1.00000,1.00000,-0.97569,1320.00000,220.00000,42.00000,2.00000,0.00000,2.00000
31.42857,220.00000,1800.00000,0.00000,1.00000,1.00000,0.39569,1800.00000,220.00000,42.00000,2.00000,0.00000,2.00000
27.71429,194.00000,850.00000,1.00000,0.00000,1.00000,-0.86107,850.00000,194.00000,21.00000,4.00000,0.00000,4.00000
32.00000,224.00000,1850.00000,1.00000,0.00000,1.00000,0.16723,1850.00000,224.00000,33.00000,2.00000,0.00000,2.00000
31.00000,217.00000,1295.00000,1.00000,1.00000,0.00000,-0.55106,1295.00000,217.00000,38.00000,0.00000,0.00000,0.00000
31.00000,217.00000,930.00000,1.00000,1.00000,0.00000,-1.59370,930.00000,217.00000,38.00000,0.00000,0.00000,0.00000
33.28571,233.00000,2300.00000,1.00000,0.00000,0.00000,0.83846,2300.00000,233.00000,42.00000,2.00000,0.00000,2.00000
24.42857,171.00000,695.00000,1.00000,0.00000,1.00000,0.05472,695.00000,171.00000,33.00000,0.00000,0.00000,0.00000
25.57143,179.00000,810.00000,1.00000,0.00000,0.00000,0.42517,810.00000,179.00000,30.00000,0.00000,0.00000,0.00000
30.00000,210.00000,1850.00000,1.00000,0.00000,1.00000,1.67517,865.00000,210.00000,27.00000,2.00000,0.00000,2.00000
31.00000,217.00000,1480.00000,1.00000,1.00000,0.00000,-0.00681,1480.00000,217.00000,28.00000,2.00000,0.00000,2.00000
31.00000,217.00000,1700.00000,1.00000,1.00000,1.00000,0.37749,1700.00000,217.00000,28.00000,0.00000,0.00000,0.00000
28.71429,201.00000,1540.00000,0.00000,0.00000,0.00000,1.76466,1540.00000,201.00000,35.00000,0.00000,0.00000,0.00000
30.57143,214.00000,620.00000,1.00000,1.00000,1.00000,-2.41369,620.00000,214.00000,36.00000,0.00000,0.00000,0.00000
27.14286,190.00000,850.00000,1.00000,0.00000,0.00000,-0.32619,820.00000,190.00000,30.00000,0.00000,0.00000,0.00000
29.00000,203.00000,1729.00000,0.00000,0.00000,0.00000,2.30751,1729.00000,203.00000,33.00000,0.00000,0.00000,0.00000
26.42857,185.00000,490.00000,1.00000,0.00000,0.00000,-1.95773,490.00000,185.00000,21.00000,3.00000,0.00000,3.00000
32.85714,230.00000,850.00000,1.00000,1.00000,0.00000,-2.70215,840.00000,230.00000,38.00000,4.00000,0.00000,4.00000
32.16667,225.00000,1860.00000,1.00000,1.00000,1.00000,0.10498,1860.00000,225.00000,29.00000,0.00000,0.00000,0.00000
