7.467630092216525073e-01,2.532369907783474927e-01
7.004227438244030601e-01,2.995772561755969399e-01
3.680321665213118765e-01,6.319678334786881235e-01
4.866048378026096577e-01,5.133951621973903423e-01
2.810419599191716911e-01,7.189580400808283089e-01
6.295444746635898703e-01,3.704555253364101852e-01
2.431931597011683932e-01,7.568068402988316068e-01
1.662645248940675113e-01,8.337354751059324887e-01
2.350613299202949369e-01,7.649386700797050631e-01
2.650450186443401579e-01,7.349549813556598421e-01
2.310070533634427381e-01,7.689929466365572619e-01
3.483847027006108377e-01,6.516152972993891623e-01
2.302079939172049228e-01,7.697920060827950772e-01
1.987861516293850661e-01,8.012138483706149339e-01
3.089639479046262238e-01,6.910360520953737762e-01
2.275843087832030154e-01,7.724156912167969846e-01
3.297634295149638461e-01,6.702365704850361539e-01
1.313742230933863109e-01,8.686257769066136891e-01
2.399901311866529108e-01,7.600098688133470892e-01
2.805647935003235949e-01,7.194352064996764051e-01
1.516884613836469997e-01,8.483115386163530003e-01
2.008597451634700493e-01,7.991402548365299507e-01
1.642095182533640507e-01,8.357904817466359493e-01
4.147192378549103831e-01,5.852807621450896169e-01
5.342120857974252957e-01,4.657879142025747599e-01
2.475053478354531933e-01,7.524946521645468067e-01
8.874662428362860567e-01,1.125337571637139988e-01
1.255995914217655773e-01,8.744004085782344227e-01
1.728913916149371621e-01,8.271086083850628379e-01
1.753306209773548563e-01,8.246693790226451437e-01
3.056076151580731093e-01,6.943923848419268907e-01
2.302370944680302012e-01,7.697629055319697988e-01
2.403656029913807668e-01,7.596343970086192332e-01
3.279095935281242102e-01,6.720904064718757898e-01
2.235274605431748496e-01,7.764725394568251504e-01
4.736211670029020215e-01,5.263788329970979785e-01
3.405346285631227765e-01,6.594653714368772235e-01
2.175732989140941598e-01,7.824267010859058402e-01
3.864342072843321985e-01,6.135657927156678015e-01
2.845123287230237885e-01,7.154876712769762115e-01
3.766361508724666018e-01,6.233638491275333982e-01
3.939200152512671860e-01,6.060799847487328140e-01
3.606289544174056116e-01,6.393710455825943884e-01
2.769723838611242162e-01,7.230276161388757838e-01
1.491008240368677518e-01,8.508991759631322482e-01
3.259833624623351689e-01,6.740166375376648311e-01
1.247414571614928747e-01,8.752585428385071253e-01
2.253012900216491143e-01,7.746987099783508857e-01
2.603345452648853087e-01,7.396654547351146913e-01
3.267539303831314967e-01,6.732460696168685033e-01
2.431931597011683932e-01,7.568068402988316068e-01
4.547728696141470905e-01,5.452271303858529095e-01
3.056441647709488008e-01,6.943558352290511992e-01
4.203071198512005058e-01,5.796928801487994942e-01
5.071363778227364616e-01,4.928636221772635384e-01
4.726772068231193114e-01,5.273227931768806886e-01
6.036911259618191750e-01,3.963088740381808250e-01
3.767696183729256632e-01,6.232303816270743368e-01
3.229510434538450658e-01,6.770489565461549342e-01
6.496656390700443762e-01,3.503343609299556793e-01
4.711937415983010746e-01,5.288062584016989254e-01
6.706632567863934913e-01,3.293367432136065642e-01
4.164991780375000285e-01,5.835008219624999715e-01
6.468915008257495325e-01,3.531084991742504675e-01
4.359191530103252443e-01,5.640808469896747557e-01
3.690286718844900671e-01,6.309713281155099329e-01
6.366187588790470642e-01,3.633812411209529913e-01
